i|dish_id|amount|ingredient
15630|573621|1/3 cup|black pepper
15631|573621|1/4 cup|lemon
15632|573621|3 tablespoons|brown sugar
15633|573621|3/4 teaspoon|chicken breast
15634|163538||pepper
15635|163538|1 1/2 pounds|chicken breast
15636|163538|1 teaspoon|sage
15637|163538|1/2 cup|balsamic vinegar
15638|163538|1/4 cup|olive oil
15639|163538|2 tablespoons|parsley
15640|163538|2 teaspoons|rosemary
15641|163538|2 teaspoons|thyme
15642|163538|3 cloves|garlic
15643|860272||olive oil
15644|860272||pepper
15645|860272||salt
15646|860272||cilantro
15647|860272|1 1/4 cup|pineapple
15648|860272|1 large|jalapeno
15649|860272|2 tbsp|red onion
15650|860272|2 tbsp|soy sauce
15651|860272|2 tsp|olive oil
15652|860272|4 6-ounce|chicken breast
15653|158508|1 teaspoon|salt
15654|158508|1/2 medium|onion
15655|158508|1/2 medium|red bell pepper
15656|158508|1/2 teaspoon|black pepper
15657|158508|1/4 cup|cilantro
15658|158508|1/4 cup|olive oil
15659|158508|1/4 cup|white wine
15660|158508|2 tablespoon|ketchup
15661|158508|2 tablespoon|paprika
15662|158508|4 each|steak
15663|158508|6 cloves|garlic
15664|740||mushrooms
15665|740|1 1/2 tb|salt
15666|740|1 1/2 ts|pepper
15667|740|1 cl|onion
15668|740|1 tb|tomato paste
15669|740|1/2 c|stock
15670|740|1/4 ts|white pepper
15671|740|1/8 ts|red wine
15672|740|2 tb|flour
15673|740|2 tb|margarine
15674|740|4|loin
15675|740|8 oz|garlic
15676|158721|1 1.75-lb|steak
15677|158721|1/2 cup|soy sauce
15678|158721|1/3 cup|green onions
15679|158721|2 tablespoons|sesame oil
15680|158721|3 cloves|garlic
15681|158721|3 tablespoons|sugar
15682|386001|1 clove|garlic
15683|386001|1 tablespoon|parsley
15684|386001|1|lemon
15685|386001|1/4 teaspoon|black pepper
15686|386001|1/4 teaspoon|marjoram
15687|386001|1/4 teaspoon|salt
15688|386001|1/4 teaspoon|thyme
15689|386001|2 tablespoons|olive oil
15690|386001|4 6oz|chicken breast
15691|795184||lime
15692|795184|1 tablespoon|red wine vinegar
15693|795184|1 teaspoon|salt
15694|795184|1|avocado
15695|795184|1/2|red onion
15696|795184|1/3 cup|lime juice
15697|795184|1/4  cup|coriander
15698|795184|1/4 cup|extra virgin olive oil
15699|795184|1/4 teaspoon|black pepper
15700|795184|2 cloves|garlic
15701|795184|2|jalapeno peppers
15702|795184|2|tomatoes
15703|795184|4|chicken breast
15704|676784|pinch|pepper
15705|676784|1 2-liter bottle|beer
15706|676784|1 bottle|salt
15707|676784|1|pork
15708|59871||lemon
15709|59871||zest
15710|59871|1 clove|garlic
15711|59871|1 teaspoon|black pepper
15712|59871|1 teaspoon|olive oil
15713|59871|1/4 cup|onion
15714|59871|1/4 cup|cilantro
15715|59871|1/4 cup|marjoram
15716|59871|2|pork tenderloin
15717|188932||coconut milk
15718|188932||onion
15719|188932|1 1/4 pounds|steak
15720|188932|1 tablespoon|eggs
15721|188932|1|peanut butter
15722|188932|1|rice
15723|188932|1|soy sauce
15724|188932|1/2 cup|garlic
15725|188932|1/2 teaspoon|cayenne
15726|188932|1/2 teaspoon|garlic
15727|188932|1/2|kosher salt
15728|188932|1/4 cup|brown sugar
15729|188932|1/4 cup|curry
15730|188932|2 tablespoons|cilantro
15731|188932|2 teaspoons|lime juice
15732|188932|2|cayenne
15733|188932|3 cups|sugar
15734|188932|3 tablespoons|basil
15735|215181||black pepper
15736|215181||mayonnaise
15737|215181|1 teaspoon|cayenne
15738|215181|1 teaspoon|chicken
15739|215181|1/2 teaspoon|vegetable oil
15740|215181|1/2 teaspoon|black pepper
15741|215181|1/2 teaspoon|cayenne
15742|215181|1/2 teaspoon|salt
15743|215181|1/4 teaspoon|salt
15744|215181|2 tablespoons|sugar
15745|215181|2 teaspoons|horseradish
15746|215181|3/4 cup|cider vinegar
15747|875135|1/3 cup|steak
15748|891213|1 teaspoon|cumin
15749|891213|1|zest
15750|891213|1-2 tablespoons|cilantro
15751|891213|1/2  small|onion
15752|891213|1/2  teaspoon|salt
15753|891213|1/2 cup|bbq
15754|891213|1/2 teaspoon|chili powder
15755|891213|1/3 cup|pork
15756|891213|12|bell pepper
15757|891213|2 medium|garlic
15758|891213|2 tablespoons|red pepper
15759|891213|6-8 ounces|cheese
15760|956425||black pepper
15761|956425|1 (14.5 ounce)|tomatoes
15762|956425|1 teaspoon|basil
15763|956425|1 teaspoon|garlic
15764|956425|1 teaspoon|oregano
15765|956425|1 teaspoon|rosemary
15766|956425|1|onion
15767|956425|1/2 cup|balsamic vinegar
15768|956425|1/2 teaspoon|thyme
15769|956425|2 tablespoons|olive oil
15770|956425|6|chicken breast
15771|391362||onion
15772|391362|1 large|brown sugar
15773|391362|1 large|worcestershire sauce
15774|391362|1 tablespoon|ketchup
15775|391362|1 tablespoon|mustard
15776|391362|10|beer
15777|391362|10|tomatoes
15778|391362|2 14 ounce can|onion
15779|391362|4 12 ounce can|pepper
15780|1207884|1 cup|brown sugar
15781|1207884|1 pineapple|core
15782|1207884|2 teaspoons|cinnamon
15783|484847||oregano
15784|484847||steak
15785|484847|1 1/3 cups|garlic
15786|484847|1 tablespoon|black pepper
15787|484847|1/2 cup|kosher salt
15788|484847|1/2 teaspoon|extra virgin olive oil
15789|484847|1/4 cup|cornstarch
15790|484847|1/4 cup|kosher salt
15791|484847|2 teaspoon|cilantro
15792|484847|2 teaspoon|parsley
15793|484847|2/3 cup|red pepper flakes
15794|484847|6 medium|red wine vinegar
15795|597126|4|season
15796|303439|1 tsp|lime juice
15797|303439|1 tsp|garlic
15798|303439|1 tsp|mustard
15799|303439|1/2  can|beer
15800|303439|1/2 tsp|olive oil
15801|303439|2 clove|onion
15802|303439|2 tsp|black pepper
15803|303439|2 tsp|thyme
15804|303439|4|chicken breast
15805|303439|8 oz|horseradish
15806|303439|few|coffee
15807|158913||orange
15808|158913||pepper
15809|158913|1 1/2 teaspoons|brown sugar
15810|158913|1 1/3 cups|couscous
15811|158913|1 medium|cucumber
15812|158913|1 teaspoon|cumin
15813|158913|1/2 cup|cherries
15814|158913|1/2 teaspoon|allspice
15815|158913|1/2 teaspoon|garlic
15816|158913|1/2 teaspoon|salt
15817|158913|1/2 teaspoon|ginger
15818|158913|1/4 teaspoon|cayenne
15819|158913|2 4-oz|pork chops
15820|158913|2 cups|boil
15821|158913|2 tablespoons|orange juice
15822|158913|2 tablespoons|pecans
15823|158913|2|oranges
15824|158913|4 tablespoons|olive oil
15825|158913|4|green onions
15826|1174173|1 teaspoon|black pepper
15827|1174173|1 teaspoon|garlic
15828|1174173|1 teaspoon|salt
15829|1174173|2 (1 pound)|pork tenderloin
15830|176316||pepper
15831|176316|1|chicken
15832|176316|1/4 cup|lemon
15833|176316|1/4 cup|olive oil
15834|176316|2 cloves|garlic
15835|176316|2 tablespoon|rosemary
15836|1201584|1 teaspoon|steak
15837|1201584|1/3 cup|dijon mustard
15838|1201584|1/4 cup|honey
15839|1201584|2 tablespoons|mayonnaise
15840|1201584|4 skinless,|chicken breast
15841|159040|1 clove|corn
15842|159040|1 cup|garlic
15843|159040|1 large|butter
15844|159040|1 pound|pork tenderloin
15845|159040|1 teaspoon|red pepper
15846|159040|2 ears|lime juice
15847|159040|2 tablespoons|sugar
15848|159040|2 teaspoons|parsley
15849|159044|1 6-oz jar|artichoke heart
15850|159044|1 pound|loin
15851|159044|1 teaspoon|oregano
15852|159044|1 teaspoon|pepper
15853|159044|1|red bell pepper
15854|159044|2 tablespoons|lemon
15855|159044|2 teaspoons|black pepper
15856|3138||chili
15857|3138||parsley
15858|3138|1 c|peanut butter
15859|3138|1 tb|salt
15860|3138|1/2 c|lemon
15861|3138|1/2 c|skewer
15862|3138|1/2 ts|cayenne
15863|3138|1/2 ts|black pepper
15864|3138|1/3 c|cilantro
15865|3138|1/4 c|brown sugar
15866|3138|1/4 c|soy sauce
15867|3138|2|red bell pepper
15868|3138|3 tb|garlic
15869|3138|6|chicken breast
15870|3138|8|green onions
15871|612577|1 1/2 teaspoons|black pepper
15872|612577|1 tablespoon|season
15873|612577|1/2 cup|butter
15874|612577|1/2 cup|canola oil
15875|612577|3 pounds|chicken
15876|612577|4-6 tablespoon|lemon
15877|159208|1 1/2 teaspoons|oregano
15878|159208|1 tablespoon|vegetable oil
15879|159208|2 cloves|garlic
15880|159208|2 whole|pork tenderloin
15881|159208|3/4 teaspoon|cumin
15882|159208|5 teaspoons|chili powder
15883|1164249||marinade
15884|1164249||mushrooms
15885|1164249||pepper
15886|1164249|1 lb.|cube
15887|1164249|1 lb.|sausage
15888|1164249|1 tbsp.|brown sugar
15889|1164249|1 tbsp.|vegetable oil
15890|1164249|1 tbsp.|vinegar
15891|1164249|1/2|onion
15892|1164249|1/3 cup|orange
15893|1164249|1/4 cup|teriyaki sauce
15946|1159955||chicken breast
15947|1159955||cumin
15948|1159955||rice
15949|1159955|1 1/2 teaspoons|soy sauce
15950|1159955|1 1/2 teaspoons|sugar
15951|1159955|1 cup|coconut milk
15952|1159955|1 cup|salt
15953|1159955|1 teaspoon|coriander
15954|1159955|1/2 cup|cayenne
15955|1159955|1/4 cup|lime
15956|1159955|2 pounds|cilantro
15957|1159955|2 tablespoons|curry
15958|1159955|2 tablespoons|salt
15959|1159955|2 teaspoons|coconut milk
15960|1159955|3 tablespoons|zest
16043|19688|1 1/2 tb|salt
16044|19688|1 4-lb|beef
16045|19688|1|pepper
16046|19688|1/3 c|skewer
16047|19688|1/8 ts|black pepper
16048|19688|2 sl|bacon
16049|19688|2 ts|cumin
16050|19688|3 lg cloves|garlic
16051|19688|3|pepper
16052|19688|3/4 c|red wine vinegar
16053|1172096|1 1/2 cups|pineapple juice
16054|1172096|1 1/2 tablespoons|cornstarch
16055|1172096|1 large|onion
16056|1172096|1 large|pineapple
16057|1172096|1/2 cup|brown sugar
16058|1172096|1/2 teaspoon|salt
16059|1172096|12 strips|bacon
16060|1172096|2 large|chicken breast
16061|1172096|2 large|red bell pepper
16062|1172096|2 tablespoons|soy sauce
16063|1172096|6 long|skewer
16064|944552||garlic
16065|944552||vegetable oil
16066|944552|1 tablespoon|brown sugar
16067|944552|1 tablespoon|cumin
16068|944552|1 tablespoon|salt
16069|944552|1 tablspoon|mustard
16070|944552|1 teaspoon|bbq
16071|944552|1 teaspoon|pepper
16072|944552|1 teaspoon|soy sauce
16073|944552|1/2 cup|pepper
16074|944552|2 kg|paprika
16075|944552|2 tablespoons|honey
16076|944552|2 tablespoons|onion powder
16077|487271||bbq
16078|487271|1/2 cup|spice
16079|487271|6|pork chops
16080|297751|1 tablespoon|cream
16081|297751|2 large|garlic
16082|297751|3 medium|cherry tomatoes
16083|1180293|2 cloves|garlic
16084|1180293|2 tablespoons|lemon
16085|1180293|2 tablespoons|parsley
16086|1180293|2 teaspoons|basil
16087|1180293|2 teaspoons|black pepper
16088|1180293|2 teaspoons|salt
16089|1180293|3/4 cup|olive oil
16090|1180293|4 (6 ounce)|fillet
16091|305737|1 cup|blueberries
16092|305737|1 cup|red wine
16093|305737|1 tablespoon|ginger
16094|305737|1|apple
16095|305737|1|lemon zest
16096|305737|1|lemon
16097|305737|1/4 cup|orange juice
16098|305737|3  medium|pork tenderloin
16099|305737|5 cloves|garlic
16100|415421||extra virgin olive oil
16101|415421||grapefruit
16102|415421|1|thyme
16103|415421|1/2 cup|orange juice
16104|415421|1/4 cup|garlic
16105|415421|1/4 cup|grapefruit
16106|415421|2 teaspoons|chile
16107|415421|4|fillet
16108|415421|8 cloves|grapefruit
16109|158914||black pepper
16110|158914|1/2 cup|chili powder
16111|158914|1/2 cup|barbecue sauce
16112|158914|4 pound|pork
16113|333158|1 dash|season
16114|333158|1 pound|steak
16115|140929|2 tb|lemon
16116|140929|3 lb|steak
16117|140929|4 tb|mustard
16118|277773|pinch|daikon
16119|277773||cilantro
16120|277773||jalapeno
16121|277773||rice vinegar
16122|277773|1  cup|lime juice
16123|277773|1  tablespoon|lemon
16124|277773|1 cup|fish sauce
16125|277773|1 cup|sugar
16126|277773|1/2  cup|salt
16127|277773|1/2 cup|red pepper flakes
16128|277773|1/2 teaspoon|carrots
16129|277773|1/4 lb|cucumber
16130|277773|3|tortilla
16131|277773|8|chicken breast
16132|159036|1/3 cup|tabasco
16133|159036|2 teaspoons|soy sauce
16134|159036|3/4 cup|brown sugar
16135|159036|3/4 cup|mustard
16136|159036|6 large|maple syrup
16137|928330|1 cup|salt
16138|928330|1 rack|raspberry
16139|928330|1/2 cup|wheat
16140|1155958||honey
16141|1155958||marinade
16142|1155958|1 cup|bacon
16143|1155958|1 cup|olive oil
16144|1155958|1/2 cups|balsamic vinegar
16145|1155958|2 tablespoons|season
16146|1155958|3 tablespoons|beans
16147|1155958|3 tablespoons|brown sugar
16148|1155958|6 whole|chicken breast
16149|1155958|8 pieces|worcestershire sauce
16150|235968|1 1/2 teaspoons|paprika
16151|235968|1/2 cup|ketchup
16152|235968|1/2 teaspoon|garlic
16153|235968|1/2 teaspoon|pepper
16154|235968|1/3 cup|brown sugar
16155|235968|1/4 cup|cider vinegar
16156|235968|2 tablespoons|lemon
16157|235968|2 teaspoons|salt
16158|235968|3-3.5 pound|chicken
16159|159200|1 pound|pork tenderloin
16160|159200|1/3 cup|barbecue sauce
16161|159200|1/3 cup|orange
16162|159200|2 tablespoons|horseradish
16163|236142||rosemary
16164|236142|1 bottle|garlic
16165|236142|1 clove|parmigiano-reggiano
16166|236142|1/3 cup|pepper
16167|236142|4 chicken breast|italian
16168|230618|1 1/2 teaspoons|season
16169|230618|1 1/4 teaspoon|pepper
16170|230618|1/2 teaspoon|chicken
16171|230618|2/3 cup|paprika
16172|219422|1/2 tsp|rosemary
16173|219422|1/2 tsp|black pepper
16174|219422|1/2 tsp|garlic
16175|219422|1/2 tsp|oregano
16176|219422|1/4 cup|balsamic vinegar
16177|219422|2 tsp|olive oil
16178|219422|2|chicken breast
16179|219422|2|potatoe
16180|280121||lemon
16181|280121||salt
16182|280121|1 tablespoon|black pepper
16183|280121|1 tablespoon|cayenne
16184|280121|1 tablespoon|onion powder
16185|280121|1 tablespoon|paprika
16186|280121|1 tablespoon|thyme
16187|280121|1 teaspoon|zest
16188|280121|1|sugar
16189|280121|1/2 cup|bbq
16190|280121|1/2 cup|chicken
16191|280121|1/2 cup|garlic
16192|280121|2 teaspoons|cumin
16193|280121|8 cups|salt
16194|280121|8 pound|brown sugar
16195|205342|1 pound|steak
16196|205342|1 tablespoon|sesame oil
16197|205342|1/2 cup|teriyaki sauce
16198|205342|1/4 cup|onion
16199|205342|2 cloves|garlic
16200|205342|2 tablespoons|sugar
16201|205342|2 teaspoons|spice
16202|281908||pepper
16203|281908|1 1/3 pounds|ground beef
16204|281908|1 clove|garlic
16205|281908|1 tablespoon|balsamic vinegar
16206|281908|1 tablespoon|extra virgin olive oil
16207|281908|1 tablespoon|tomato paste
16208|281908|1/4 cup|parmesan
16209|281908|1/4 cup|basil
16210|281908|1/4 teaspoon|black pepper
16211|281908|4 ounces|mozzarella
16212|281908|4 thick slices|tomato
16213|281908|4|ham
16214|92890|1 1/2 lb|ground beef
16215|92890|2 tb|dijon mustard
16216|92890|2 tb|olive oil
16217|92890|2 ts|oregano
16218|92890|3 cloves|garlic
16219|92890|3 tb|red wine
16220|173024|1 cup|corn
16221|173024|1 cup|rice
16222|173024|1 pound|shrimp
16223|173024|1 tablespoon|dijon mustard
16224|173024|1 tablespoon|extra virgin olive oil
16225|173024|1 tablespoon|ginger
16226|173024|1 tablespoon|honey
16227|173024|1 tablespoon|dill
16228|173024|1 teaspoon|dill
16229|173024|1|lemon
16230|173024|1|lime
16231|173024|1/2 cup|balsamic vinegar
16232|173024|1/2|lemon
16233|173024|2 tablespoons|ginger
16234|173024|2 tablespoons|thyme
16235|173024|3 cloves|garlic
16236|173024|3 tablespoon|extra virgin olive oil
16237|215979|1 tablespoon|canola oil
16238|215979|1 teaspoon|chili powder
16239|215979|1/2 cup|orange juice
16240|215979|1/2 teaspoon|salt
16241|215979|1/2|jalapeno pepper
16242|215979|1/4 teaspoon|pepper
16243|215979|2  tablespoons|lime juice
16244|215979|2 cloves|garlic
16245|215979|2 teaspoons|zest
16246|215979|3  tablespoons|tequila
16247|215979|4|chicken breast
16251|140038||worcestershire sauce
16252|140038||herb
16253|140038|100 ml|salt
16254|140038|2 drops|white pepper
16255|140038|2 ts|lime juice
16256|140038|4 md|vegetable oil
16257|281903|1 teaspoon|steak
16258|281903|1/3 cup|dijon mustard
16259|281903|1/4 cup|honey
16260|281903|2 tablespoons|mayonnaise
16261|281903|4|chicken breast
16262|158258|1/2 cup|mayonnaise
16263|158258|2 tablespoon|red wine vinegar
16264|158258|2 teaspoon|pepper
16265|158258|3 pound|chicken breast
16266|158258|3 tablespoon|soy sauce
16267|176069|1/3  cup|soy sauce
16268|176069|2  tablespoons|lime juice
16269|7792||olive oil
16270|7792||mushrooms
16271|7792|1 clove|sherry
16272|7792|1 ts|chicken
16273|7792|1/4 c|sun-dried tomato
16274|7792|2 tb|olive oil
16275|7792|4 lg|garlic
16276|7792|4|balsamic vinegar
16277|7792|5 tb|dijon mustard
16278|338733|1 tablespoon|cayenne
16279|338733|1/2 cup|paprika
16280|338733|1/4 cup|black pepper
16281|338733|1/4 cup|brown sugar
16282|338733|1/4 cup|chili powder
16283|338733|1/4 cup|kosher salt
16284|338733|1/4 cup|cumin
16285|338733|2 teaspoons|garlic
16286|338733|2 teaspoons|onion powder
16287|338733|3-5 lbs|pork
16288|338733|4 tablespoon|mustard
16289|1156123|1 pinch|cayenne
16290|1156123|1 teaspoon|worcestershire sauce
16291|1156123|1 teaspoon|onion powder
16292|1156123|1/2 cup|balsamic vinegar
16293|1156123|1/2 teaspoon|liquid smoke
16294|1156123|1/2 teaspoon|salt
16295|1156123|1/4 cup|soy sauce
16296|1156123|2 (1/2 pound)|steak
16297|1156123|2 tablespoons|honey
16298|1156123|2 tablespoons|olive oil
16299|1156123|2 teaspoons|black pepper
16300|1156123|3 tablespoons|garlic
16301|56878|1 18-oz bottle|barbecue sauce
16302|56878|1 c|red bell pepper
16303|56878|1/2 c|onion
16304|56878|2 16-oz can|beans
16305|56878|2 lb|pork
16306|227613|1 clove|garlic
16307|227613|1 teaspoon|oregano
16308|227613|1/4 teaspoon|chicken breast
16309|227613|1/4 teaspoon|grate
16310|227613|1/4 teaspoon|salt
16311|227613|2 tablespoons|lime juice
16312|227613|3 tablespoons|vegetable oil
16313|227613|3/4 teaspoon|black pepper
16314|170242||shallot
16315|170242|1 1/2 tablespoon|balsamic vinegar
16316|170242|1 1/2 tablespoon|red wine vinegar
16317|170242|1 cup|italian parsley
16318|170242|1 cup|olive oil
16319|170242|1 small|scotch bonnet pepper
16320|170242|1 tblspoons|oregano
16321|170242|2 1/2 tblspoons|kosher salt
16322|170242|2 tablespoon|basil
16323|170242|2 tablespoon|lemon
16324|170242|4 garlic|cloves
16325|170242|4 tablespoon|black pepper
16326|170242|4|steak
16327|467436|1 fillet|lemon
16328|467436|1/2 avocado|onion
16329|467436|1/4 teaspoon|onion powder
16330|467436|1/4 teaspoon|garlic
16331|467436|1/4 teaspoon|ground pepper
16332|467436|1/4 teaspoon|sour cream
16333|467436|2 tablespoons|ginger
16342|184183|bbq sauce|tomato paste
16343|184183|1 1/4 teaspoon|garlic
16344|184183|1 cup|mustard
16345|184183|1 tablespoon|liquid smoke
16346|184183|1 teaspoon|salt
16347|184183|1/2 cup|brown sugar
16348|184183|1/2 teaspoon|paprika
16349|184183|1/4 cup|worcestershire sauce
16350|184183|2 cloves|lemon
16351|184183|2 cups|pork
16352|184183|3 tablespoon|onion powder
16353|184183|6 pounds|white vinegar
16354|212136||pepper
16355|212136||pork
16356|212136|1/2 can|ginger
16357|212136|2|onion
16358|185658|1 1/2 teaspoons|cayenne
16359|185658|1 tablespoon|black pepper
16360|185658|1 tablespoon|oregano
16361|185658|1 tablespoon|sugar
16362|185658|1 tablespoon|white pepper
16363|185658|2  tablespoons|brown sugar
16364|185658|2 tablespoons|cumin
16365|185658|4  tablespoons|paprika
16366|201583|1 1/2 tablespoons|sesame seeds
16367|201583|1 1/2 teaspoons|ginger
